Format Version,1.23,Take Name,Angela_013,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.05.48.999 PM,Capture Start Frame,3862816,Total Frames in Take,8770,Total Exported Frames,8770,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5007,13.908333,-123.957527,165.874207,-17.790482,-119.549164,163.911423,4.458511,-124.298500,179.767929,-6.049688,-96.329994,170.623260,-12.256124,-103.343292,199.842361,-1.576576,-113.178314,208.671707,-5.810217,-115.337769,177.107468,-53.850651,-112.736580,182.621887,-82.055214,-123.171783,176.946136,-25.312910,-119.034431,185.431885,-17.735943,-117.745506,175.945953,-41.700848,-105.688454,185.886169,-74.805710,-114.367783,181.149475,-73.841240,-86.898926,180.979416,21.823914,-93.254562,178.320618,-6.924485,-119.067291,175.821426,10.479296,-113.562073,181.177963,3.698063,-105.471375,174.817230,20.941935,-98.970291,183.743927,2.323583,-90.630486,179.787415,1.462597,-116.025452,138.701385,-21.701694,-98.650337,138.632706,-29.613686,-113.637665,136.680435,1.039797,-93.361893,136.170654,-3.614110
5008,13.911111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5009,13.913889,-123.959686,165.874725,-17.786421,-119.543770,163.907440,4.457366,-124.455818,179.760391,-5.800235,-96.324142,170.633942,-12.256127,-103.338478,199.843628,-1.578510,-113.172661,208.671051,-5.809402,-115.346123,177.105103,-53.849201,-112.736603,182.617249,-82.054718,-123.178734,176.948166,-25.306644,-119.034851,185.431473,-17.730087,-117.758919,175.946442,-41.693653,-105.695129,185.883667,-74.801292,-114.378380,181.124054,-73.856522,-86.881760,180.959717,21.837898,-93.246750,178.316162,-6.916733,-119.057106,175.813843,10.483623,,,,-105.467010,174.796982,20.945879,-98.952484,183.710449,2.392143,-90.625526,179.777725,1.470438,-116.019424,138.701309,-21.707403,-98.646614,138.645035,-29.625166,-113.635948,136.683807,1.039674,-93.361221,136.175461,-3.614479
5010,13.916667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5011,13.919444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5012,13.922222,-123.962471,165.876984,-17.785555,-119.536781,163.903809,4.455268,-124.458122,179.763412,-5.791056,-96.316628,170.640930,-12.260507,-103.331329,199.846512,-1.580247,-113.170006,208.672546,-5.834735,-115.353378,177.101379,-53.844025,-112.735596,182.605530,-82.053825,-123.191658,176.952850,-25.291613,-119.038628,185.434143,-17.721684,-117.775276,175.947159,-41.691254,-105.713203,185.880630,-74.778656,-114.384773,181.115768,-73.850784,-86.866081,180.933517,21.836849,-93.113632,178.300186,-6.996289,-119.045448,175.802429,10.489673,,,,-105.456635,174.773254,20.951321,-98.945091,183.722549,2.338189,-90.610374,179.757919,1.475964,-116.014732,138.701340,-21.709038,-98.746826,138.617676,-29.712700,-113.634850,136.690567,1.041171,-93.358765,136.182022,-3.615818
5013,13.925000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5014,13.927778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5015,13.930556,-123.965691,165.876297,-17.784527,-119.532303,163.902664,4.454863,-124.455849,179.763184,-5.781066,-96.304359,170.646500,-12.262522,-103.326881,199.845627,-1.582307,-113.169945,208.707047,-5.835713,-115.356171,177.096512,-53.839302,-112.733147,182.594025,-82.047585,-123.203590,176.955231,-25.274426,-119.043663,185.437302,-17.710962,-117.785011,175.947968,-41.686619,-105.716934,185.874451,-74.770149,-114.381912,181.105759,-73.841255,-86.859276,180.886765,21.825588,-93.227119,178.289246,-6.890619,-119.037804,175.796158,10.495508,,,,-105.440819,174.747238,20.952314,-99.664146,183.537842,3.832000,-90.596046,179.736298,1.478258,-116.009842,138.701965,-21.709108,-98.714050,138.629990,-29.693768,-113.630257,136.694489,1.044333,-93.357666,136.184631,-3.616097
5016,13.933333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5017,13.936111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5018,13.938889,-123.971031,165.878723,-17.774837,-119.526459,163.899811,4.456723,-124.456253,179.764603,-5.770445,-96.298019,170.652832,-12.262673,-103.325760,199.846390,-1.581809,-113.162025,208.708221,-5.844221,-115.353943,177.092239,-53.831146,-112.732109,182.582428,-82.036301,-123.216438,176.959137,-25.265989,-119.047485,185.438339,-17.701338,-117.790100,175.949692,-41.680283,-105.721390,185.861511,-74.750214,-114.375832,181.092834,-73.830399,-86.839584,180.858566,21.823879,-93.103638,178.262054,-6.983381,-119.030212,175.794571,10.501191,,,,-105.420364,174.727997,20.956249,-99.644058,183.532257,3.839508,-90.551659,179.672272,1.454889,-116.007088,138.700989,-21.708191,-98.709373,138.633896,-29.697857,-113.622299,136.700745,1.051980,-93.355438,136.181839,-3.623694
5019,13.941667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020,13.944444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5021,13.947222,-123.974060,165.877228,-17.767536,-119.525482,163.901825,4.459965,-124.455658,179.766174,-5.760914,-96.293701,170.657227,-12.264235,-103.324821,199.847717,-1.583287,-113.157509,208.708984,-5.847482,-115.350388,177.088516,-53.821838,-112.741066,182.556900,-82.027527,-123.221733,176.962128,-25.256105,-119.053986,185.437531,-17.693377,-117.790543,175.948914,-41.676132,-105.709457,185.851791,-74.739883,-114.365280,181.079178,-73.817108,-86.817574,180.832901,21.818970,-93.095741,178.249908,-6.980863,-119.022766,175.791840,10.507995,-113.376709,181.261826,3.504342,-105.400810,174.711075,20.962603,,,,-90.539833,179.649857,1.457952,-116.007446,138.700409,-21.701967,-98.711823,138.635086,-29.702213,-113.618767,136.701935,1.054960,-93.351654,136.180984,-3.624827
5022,13.950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5023,13.952778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5024,13.955556,-123.978554,165.877151,-17.758387,-119.522240,163.901703,4.464495,-124.454430,179.767151,-5.754268,-96.292389,170.663467,-12.267837,-103.324127,199.843948,-1.587752,-113.146301,208.674377,-5.853839,-115.346512,177.086502,-53.812569,-112.750336,182.642273,-82.128365,-123.226990,176.965759,-25.251781,-119.059669,185.437500,-17.687077,-117.787186,175.949280,-41.671871,-105.705154,185.847244,-74.733574,-114.335762,181.060471,-73.782272,-86.783676,180.810120,21.819948,-93.204361,178.290894,-6.922224,-119.027672,175.797348,10.534549,-113.520721,181.396942,3.487411,-105.376099,174.696213,20.967628,,,,-90.526619,179.638794,1.451013,-116.009613,138.699631,-21.696354,-98.669907,138.585358,-29.669874,-113.612877,136.699265,1.055673,-93.350227,136.183411,-3.627867
5025,13.958333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5026,13.961111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5027,13.963889,-123.979095,165.876907,-17.749157,-119.517365,163.899261,4.470754,-124.453857,179.770828,-5.747724,-96.292435,170.668381,-12.277070,-103.325203,199.843857,-1.592568,-113.142410,208.677490,-5.862399,-115.336014,177.082520,-53.792774,-112.726578,182.535843,-82.002960,-123.228157,176.969345,-25.247601,-119.059792,185.439178,-17.681704,-117.783012,175.951889,-41.661324,-105.699944,185.844879,-74.726944,-114.327881,181.052872,-73.775162,-86.761322,180.787689,21.815142,-93.072159,178.244278,-6.997952,-119.021667,175.797577,10.543331,-113.507095,181.393524,3.491083,-105.350006,174.681610,20.970716,,,,-90.514687,179.626617,1.441042,-116.013847,138.698669,-21.686602,-98.700577,138.584167,-29.687080,-113.609650,136.697372,1.059647,-93.345924,136.181396,-3.631607
5028,13.966667,-123.994766,165.879761,-17.720535,-119.517540,163.900467,4.471517,-124.453415,179.770645,-5.745876,-96.294151,170.669922,-12.273619,-103.325569,199.842865,-1.593944,-113.142349,208.677536,-5.866215,-115.342560,177.084793,-53.801121,-112.723610,182.531998,-82.001518,-123.225998,176.976959,-25.250248,-119.060623,185.440063,-17.680305,-117.781380,175.953735,-41.658291,-105.695786,185.843323,-74.727081,-114.326836,181.051575,-73.774757,-86.754539,180.781509,21.813278,-93.069283,178.244110,-7.003724,-119.019379,175.796494,10.546064,-113.520622,181.390289,3.487554,-105.493042,174.649643,21.180702,,,,-90.509033,179.626053,1.435409,-116.016182,138.697998,-21.682762,-98.704247,138.584961,-29.686859,-113.607697,136.697525,1.060722,-93.346512,136.183289,-3.630617
5029,13.969444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5030,13.972222,-123.992554,165.879700,-17.714605,-119.518112,163.903503,4.474533,-124.452423,179.773209,-5.742449,-96.290085,170.669479,-12.281892,-103.328812,199.843170,-1.594219,-113.142136,208.678787,-5.871322,-115.336357,177.082306,-53.787197,-112.718689,182.526550,-81.998268,-123.224327,176.980804,-25.247141,-119.058540,185.440796,-17.675764,-117.777908,175.952881,-41.655109,-105.693039,185.841446,-74.724457,-114.312675,181.056076,-73.784760,-86.740997,180.769699,21.805807,-93.070290,178.239243,-7.012959,-119.018784,175.795715,10.551378,-113.558174,181.388260,3.482798,-105.477310,174.644058,21.183714,,,,-90.498253,179.621475,1.419661,-116.019562,138.698669,-21.677589,-98.712151,138.584274,-29.687527,-113.602814,136.694168,1.065575,-93.322037,136.139267,-3.623224
5031,13.975000,-123.991692,165.879044,-17.711473,-119.516075,163.902954,4.475713,-124.452232,179.774567,-5.741346,-96.290955,170.671860,-12.284082,-103.329514,199.843506,-1.594797,-113.144371,208.680176,-5.877515,-115.336372,177.082443,-53.783470,-112.715782,182.523102,-81.997009,-123.223450,176.980560,-25.245190,-119.059822,185.440720,-17.674355,-117.778526,175.954788,-41.652294,-105.689850,185.840302,-74.722977,-114.310989,181.054169,-73.782204,-86.735664,180.765350,21.802053,-93.067772,178.238083,-7.022908,-119.018105,175.795563,10.554541,-113.556740,181.384521,3.482738,-105.471550,174.642700,21.183388,,,,-90.493332,179.620178,1.411636,-116.021324,138.697052,-21.675087,-98.716576,138.586823,-29.688171,-113.599167,136.692032,1.067047,-93.323364,136.141327,-3.621889
5032,13.977778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,13.980556,-123.990997,165.879333,-17.709129,-119.516411,163.903458,4.477096,-124.451004,179.775696,-5.739331,-96.286140,170.672577,-12.288290,-103.333344,199.845245,-1.597244,-113.144043,208.681900,-5.883624,-115.334335,177.085373,-53.782455,-112.726608,182.612030,-82.114342,-123.221756,176.983978,-25.243803,-119.056999,185.442184,-17.671690,-117.775597,175.957596,-41.648087,-105.685890,185.837372,-74.721649,-114.308205,181.051529,-73.776863,-86.723137,180.752838,21.795258,-93.327980,178.295380,-7.026873,-119.014648,175.794006,10.558370,-113.571373,181.381088,3.478765,-105.458382,174.637787,21.183275,,,,-90.481934,179.616943,1.394114,-116.025986,138.694275,-21.661545,-98.722229,138.585602,-29.687473,-113.596870,136.689880,1.070266,-93.321892,136.141342,-3.626712
5034,13.983333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5035,13.986111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5036,13.988889,-123.987022,165.880615,-17.705973,-119.515099,163.906998,4.479301,-124.424973,179.745728,-5.733621,-96.278648,170.670151,-12.292190,-103.340515,199.847015,-1.598403,-113.150467,208.681778,-5.893930,-115.332916,177.084625,-53.777431,-112.720001,182.605225,-82.115898,-123.239204,176.948929,-25.137775,-119.052864,185.443100,-17.669453,-117.774712,175.959076,-41.638355,-105.683075,185.831558,-74.718491,-114.306084,181.046387,-73.778687,-86.703461,180.740921,21.777500,-93.411514,178.351776,-7.123780,-119.015312,175.794907,10.563246,-113.585815,181.368118,3.473264,-105.443321,174.633835,21.183695,,,,-90.474831,179.610504,1.375324,-116.033043,138.694412,-21.652901,-98.726379,138.582458,-29.686665,-113.589287,136.684555,1.080071,-93.317513,136.138123,-3.631104
5037,13.991667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5038,13.994444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5039,13.997222,-123.983170,165.880692,-17.705915,-119.516502,163.910812,4.478824,-124.451683,179.781158,-5.737644,-96.274323,170.666351,-12.287320,-103.345108,199.850586,-1.600125,-113.154396,208.679871,-5.902009,-115.330376,177.085632,-53.773560,-112.715172,182.599319,-82.116196,-123.234070,176.952759,-25.134892,-119.051239,185.446381,-17.667849,-117.770935,175.960083,-41.631550,-105.682777,185.828659,-74.714813,-114.305817,181.043427,-73.776474,-86.679115,180.722534,21.746254,-93.420387,178.358109,-7.143927,-119.018410,175.797333,10.565445,-113.589355,181.360916,3.475183,-105.433510,174.634567,21.182751,,,,-90.473831,179.606445,1.363265,-116.036057,138.692337,-21.641266,-98.727303,138.577606,-29.682404,-113.579620,136.680267,1.083667,-93.336815,136.182327,-3.632977
5040,14.000000,-123.980751,165.881683,-17.707335,-119.516464,163.911896,4.479575,-124.450912,179.781372,-5.737185,-96.273407,170.665604,-12.283744,-103.347466,199.851578,-1.597843,-113.157845,208.680267,-5.903092,-115.331665,177.084427,-53.772301,-112.713173,182.598846,-82.115364,-123.233589,176.952713,-25.133852,-119.049965,185.446198,-17.667824,-117.769623,175.959824,-41.627987,-105.680801,185.826981,-74.714729,-114.306198,181.041855,-73.778900,-86.672401,180.721802,21.742933,-93.420883,178.360992,-7.150531,-119.019196,175.797073,10.565937,-113.588081,181.356812,3.478414,-105.428375,174.634354,21.182568,,,,-90.472954,179.606888,1.357256,-116.038933,138.692352,-21.637798,-98.727592,138.574280,-29.680782,-113.578453,136.677216,1.089339,-93.334480,136.182693,-3.634608
5041,14.002778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5042,14.005556,-123.978554,165.883118,-17.704098,-119.519066,163.916641,4.478431,-124.452827,179.782303,-5.737054,-96.269394,170.663239,-12.277884,-103.350327,199.853271,-1.600230,-113.167259,208.713654,-5.906882,-115.326515,177.083542,-53.774918,-112.711571,182.597534,-82.118156,-123.232498,176.955200,-25.132370,-119.050301,185.446304,-17.664518,-117.769714,175.959290,-41.631695,-105.680916,185.824936,-74.713776,-114.303146,181.039902,-73.775269,-86.660988,180.719055,21.725576,-93.075684,178.234222,-7.072096,-119.023430,175.798981,10.566798,-113.591957,181.354614,3.479189,-105.421509,174.637009,21.182220,,,,-90.474503,179.608124,1.353169,-116.037926,138.693298,-21.630836,-98.682869,138.663345,-29.653465,-113.575722,136.668854,1.088686,-93.337151,136.181061,-3.631985
5043,14.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5044,14.011111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5045,14.013889,-123.976219,165.883743,-17.703733,-119.522217,163.920883,4.478252,-124.451912,179.783554,-5.735522,-96.271179,170.660583,-12.265140,-103.355751,199.857727,-1.597759,-113.175407,208.715561,-5.906250,-115.319778,177.079315,-53.769558,-112.710800,182.598907,-82.116631,-123.229454,176.954071,-25.133205,-119.050858,185.448593,-17.663755,-117.764328,175.956268,-41.627533,-105.682037,185.824890,-74.709084,-114.297363,181.038010,-73.777664,-86.649918,180.724625,21.705622,-93.087852,178.244965,-7.072484,-119.031235,175.799179,10.567552,-113.597015,181.348312,3.487113,-105.410240,174.639206,21.181992,,,,-90.484444,179.613815,1.346882,-116.070450,138.678741,-21.704905,-98.680641,138.660950,-29.642237,-113.568665,136.663406,1.096305,-93.337372,136.178040,-3.631532
5046,14.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5047,14.019444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5048,14.022222,-123.959244,165.882797,-17.729706,-119.522476,163.921234,4.478073,-124.450508,179.783371,-5.732864,-96.273323,170.662659,-12.254818,-103.363991,199.860275,-1.595813,-113.192329,208.714050,-5.914447,-115.311584,177.072769,-53.773453,-112.710014,182.600983,-82.116013,-123.225975,176.950485,-25.136604,-119.052086,185.447449,-17.661703,-117.759941,175.951874,-41.633717,-105.684067,185.830276,-74.708038,-114.292595,181.034393,-73.782082,-86.644676,180.739670,21.694201,-93.098663,178.258240,-7.078402,-119.041016,175.795044,10.569650,-113.603531,181.353012,3.493732,-105.399368,174.641205,21.184435,,,,-90.490158,179.632385,1.342332,-116.068306,138.681061,-21.699041,-98.666977,138.666092,-29.624044,-113.564125,136.660126,1.101344,-93.335434,136.174316,-3.633430
5049,14.025000,-123.959244,165.882492,-17.725517,-119.525024,163.922043,4.477930,-124.425629,179.753082,-5.727178,-96.275352,170.663864,-12.250465,-103.368523,199.861282,-1.593834,-113.195679,208.721298,-5.928642,-115.311905,177.070007,-53.773712,-112.709808,182.602066,-82.116234,-123.223137,176.947708,-25.136999,-119.055008,185.445053,-17.662210,-117.760345,175.948410,-41.637577,-105.682480,185.833130,-74.707306,-114.290604,181.034271,-73.781265,-86.642303,180.746216,21.688103,-93.101608,178.264023,-7.078664,-119.044724,175.792435,10.571244,-113.610207,181.359726,3.490251,-105.399033,174.642914,21.185572,,,,-90.489334,179.639435,1.337134,-116.068443,138.682083,-21.697449,-98.669922,138.663803,-29.621613,-113.562416,136.659698,1.101184,-93.336357,136.175491,-3.631759
5050,14.027778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5051,14.030556,-123.958992,165.880997,-17.725327,-119.522903,163.921555,4.476917,-124.421516,179.752304,-5.723482,-96.276184,170.670212,-12.251276,-103.370598,199.864441,-1.595071,-113.205597,208.712418,-5.908752,-115.307617,177.067871,-53.771965,-112.710251,182.606216,-82.115112,-123.220863,176.946548,-25.140041,-119.055763,185.443817,-17.663597,-117.757095,175.944443,-41.640079,-105.684364,185.840424,-74.707726,-114.287201,181.036469,-73.781403,-86.635468,180.771439,21.670052,-93.105186,178.280884,-7.083477,-119.049606,175.786407,10.572985,-113.624100,181.369568,3.482988,-105.375206,174.641144,21.166485,,,,-90.496712,179.657974,1.336786,-116.066536,138.684464,-21.695074,-98.670708,138.665863,-29.620420,-113.558784,136.657120,1.104515,-93.335609,136.173630,-3.629592
5052,14.033333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5053,14.036111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5054,14.038889,-123.955933,165.880020,-17.725962,-119.522713,163.920547,4.475486,-124.410179,179.749832,-5.717909,-96.275627,170.682220,-12.250643,-103.373779,199.866180,-1.593727,-113.211357,208.679672,-5.892993,-115.307144,177.065567,-53.777565,-112.711479,182.611984,-82.113037,-123.215851,176.942215,-25.145403,-119.056557,185.444336,-17.665102,-117.754005,175.937790,-41.644005,-105.688560,185.853165,-74.708191,-114.286133,181.038910,-73.785698,-86.646614,180.804779,21.666149,-93.105927,178.314255,-7.092201,-119.056664,175.772186,10.575965,-113.708260,181.359451,3.480235,-105.367744,174.639374,21.171600,,,,-90.544685,179.740097,1.363920,-116.030693,138.704437,-21.615208,-98.666176,138.660889,-29.603827,-113.558319,136.658783,1.102967,-93.334122,136.172775,-3.628629
5055,14.041667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5056,14.044444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5057,14.047222,-123.954880,165.879715,-17.728512,-119.517830,163.916763,4.475629,-124.402618,179.749451,-5.712831,-96.271088,170.692795,-12.255767,-103.380707,199.868851,-1.594946,-113.226791,208.677170,-5.889740,-115.310036,177.066910,-53.779160,-112.709366,182.618134,-82.114372,-123.214951,176.942032,-25.148750,-119.058311,185.444534,-17.665138,-117.754211,175.936127,-41.646778,-105.691025,185.865601,-74.708870,-114.285019,181.042068,-73.788918,-86.649384,180.855148,21.665289,-93.217781,178.399323,-7.040483,-119.066071,175.765579,10.579854,-113.737427,181.380600,3.466451,-105.365349,174.639664,21.178040,,,,-90.547142,179.783295,1.358251,-116.057762,138.688293,-21.691053,-98.639442,138.616470,-29.589493,-113.556816,136.657715,1.102802,-93.315216,136.133606,-3.613427
5058,14.050000,-123.954788,165.878784,-17.729538,-119.518593,163.917801,4.474711,-124.397896,179.748779,-5.710685,-96.271385,170.695282,-12.258142,-103.381371,199.869095,-1.593205,-113.232758,208.676727,-5.888860,-115.313019,177.068588,-53.782284,-112.709549,182.620590,-82.114159,-123.213669,176.941971,-25.148817,-119.058571,185.445679,-17.665678,-117.754349,175.935776,-41.645710,-105.692436,185.870941,-74.708534,-114.285400,181.043793,-73.787514,-86.636642,180.819946,21.668507,-93.217911,178.411560,-7.042793,-119.066444,175.761765,10.580990,-113.757088,181.385696,3.457889,-105.362953,174.639313,21.180586,,,,-90.547577,179.797287,1.355475,-116.056953,138.688766,-21.690504,-98.638550,138.617523,-29.589928,-113.555084,136.666031,1.109567,-93.313911,136.136398,-3.613467
5059,14.052778,-123.954453,165.879333,-17.730177,-119.518806,163.915436,4.472828,-124.390236,179.750992,-5.713314,-96.267151,170.697464,-12.261422,-103.381836,199.870148,-1.593745,-113.237152,208.676315,-5.884225,-115.314713,177.070190,-53.784126,-112.709549,182.623474,-82.114166,-123.213005,176.941437,-25.150665,-119.058868,185.446167,-17.665356,-117.755188,175.935806,-41.644173,-105.691040,185.873825,-74.709526,-114.285912,181.045914,-73.789528,-86.640800,180.832245,21.664827,-93.215942,178.421814,-7.046345,-119.069351,175.760086,10.581902,-113.672386,181.429810,3.444126,-105.363617,174.641205,21.182268,-99.933144,183.651978,2.958846,-90.548615,179.811691,1.355462,-116.023781,138.708069,-21.617424,-98.640045,138.617432,-29.589670,-113.553909,136.666534,1.107487,-93.313881,136.136856,-3.614263
