Format Version,1.23,Take Name,Angela_010,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-16 05.02.19.546 PM,Capture Start Frame,3787411,Total Frames in Take,8345,Total Exported Frames,8345,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6597,18.325000,-125.371002,165.788544,-18.208809,-126.533829,163.090607,2.059176,-118.204430,183.460831,-7.190466,-97.953850,164.054504,-8.238789,-89.959297,196.774216,3.414884,-104.941818,197.671432,3.322250,-96.316414,205.535248,-4.143816,-117.546402,141.875702,-35.392334,-96.648064,123.905159,-36.628567,-119.673492,174.127014,-27.550428,-112.016228,182.312134,-22.204010,-120.811821,156.809311,-32.120037,-93.550110,133.875275,-36.148197,,,,-124.038696,136.615204,16.605536,-109.581223,118.450188,29.815145,-123.500130,173.205444,9.655035,-114.435806,179.297104,7.723558,-125.544609,155.181702,13.615666,-104.110977,123.597160,21.075232,-113.810364,122.720085,24.811724,-102.743530,134.055511,-25.804335,-121.090492,136.385040,-20.142147,-119.329765,136.538452,3.207628
6598,18.327778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6599,18.330556,-125.355789,165.800964,-18.173424,-126.540245,163.095551,2.097468,-118.383980,183.593521,-7.500371,-97.947113,164.036148,-8.169063,-89.869987,196.690445,3.490374,-104.855385,197.659058,3.383067,-96.195450,205.474945,-4.098506,-117.536911,141.889374,-35.356567,-96.654366,123.899506,-36.567760,-119.607292,174.171356,-27.436007,-111.982002,182.318771,-22.152624,-120.772110,156.820938,-32.063602,-93.805061,134.021423,-36.121296,-101.315773,127.663490,-35.227871,-124.077843,136.638824,16.719740,-109.450829,118.390572,29.838017,-123.507248,173.211716,9.695824,-114.424446,179.275787,7.824260,-125.595749,155.203827,13.705709,-104.139015,123.667656,21.051828,-113.780785,122.793343,24.899878,-102.731789,134.071198,-25.769430,-121.079788,136.389404,-20.107590,-119.337486,136.533371,3.233884
6600,18.333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6601,18.336111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6602,18.338889,-125.329361,165.821838,-18.108038,-126.549126,163.103989,2.154714,-118.356659,183.598846,-7.434955,-97.934448,164.015640,-8.082088,-89.772888,196.591812,3.577459,-104.737793,197.643097,3.455767,-96.017685,205.386658,-4.036375,-117.552673,141.896637,-35.383446,-96.682205,123.898804,-36.487877,-119.584694,174.164688,-27.435949,-111.895111,182.318542,-22.034718,-120.732834,156.867905,-31.993044,-93.570259,133.857925,-36.002750,,,,-124.138977,136.675201,16.904230,-109.245590,118.320717,29.861589,-123.509109,173.215393,9.761284,-114.431122,179.251648,7.939682,-125.635864,155.229706,13.790445,-104.152550,123.765945,21.008259,-113.732491,122.918304,25.070917,-102.732620,134.084000,-25.725784,-121.064468,136.401291,-20.053141,-119.351509,136.519302,3.275984
6603,18.341667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6604,18.344444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6605,18.347222,-125.294830,165.845886,-18.031624,-126.551697,163.109589,2.206786,-118.120026,183.354904,-7.056596,-97.931824,163.990936,-7.972844,-89.653168,196.447144,3.703320,-104.611137,197.630219,3.537923,-95.830658,205.290039,-3.945234,-117.539322,141.914810,-35.342205,-96.692726,123.876358,-36.391212,-119.519913,174.192566,-27.358229,-111.849167,182.320999,-21.963299,-120.704857,156.896973,-31.944731,-93.830154,133.989304,-35.911213,,,,-124.176994,136.714920,17.101028,-109.064041,118.260452,29.881721,-123.528397,173.217728,9.832338,-114.435768,179.231186,8.017281,-125.671860,155.247314,13.867342,-104.166618,123.866318,20.958902,-113.672516,123.018303,25.248756,-102.696106,134.097061,-25.648201,-121.044144,136.415207,-19.993834,-119.356171,136.512573,3.317118
6606,18.350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6607,18.352778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6608,18.355556,-125.271835,165.868027,-17.961727,-126.546013,163.113205,2.266556,-118.089935,183.360428,-6.969547,-97.927002,163.965179,-7.873126,-89.554169,196.349579,3.763714,-104.683136,197.590210,3.871250,-95.666779,205.190567,-3.887460,-117.533005,141.938309,-35.295448,-96.702202,123.858978,-36.315643,-119.471565,174.206558,-27.293659,-111.807426,182.326096,-21.889704,-120.679543,156.918289,-31.903824,-93.815125,133.951797,-35.799767,,,,-124.250435,136.730957,17.316139,-108.863953,118.202675,29.900736,-123.505661,173.221863,9.898719,-114.422501,179.177765,8.106065,-125.703606,155.268967,13.951195,-104.199768,123.929665,20.906742,-113.627983,123.107491,25.402311,-102.227821,134.004181,-25.363514,-121.033005,136.424942,-19.934240,-119.417526,136.446060,3.340620
6609,18.358333,-125.264526,165.874466,-17.938745,-126.542641,163.114014,2.290781,-118.077293,183.359665,-6.945602,-97.926529,163.966064,-7.835040,-89.524124,196.318283,3.789792,-104.646896,197.589035,3.912169,-95.621750,205.164337,-3.876534,-117.535652,141.946381,-35.276566,-96.724373,123.844971,-36.245300,-119.427528,174.252686,-27.219559,-111.791611,182.326279,-21.865177,-120.669403,156.922562,-31.887739,-93.574333,133.823425,-35.780609,,,,-124.212959,136.766785,17.362366,-108.784592,118.202972,29.912689,-123.505196,173.221024,9.917543,-114.420532,179.174118,8.131086,-125.734238,155.285706,14.012340,-104.211334,123.951134,20.896229,-113.604370,123.139427,25.451841,-102.220596,134.011322,-25.349926,-121.030304,136.429657,-19.920191,-119.418098,136.445877,3.355598
6610,18.361111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6611,18.363889,-125.246765,165.884735,-17.892460,-126.511673,163.108139,2.377017,-118.249634,183.605927,-7.192142,-97.915527,163.954971,-7.783360,-89.444298,196.261734,3.852549,-104.556824,197.568924,3.956151,-95.502785,205.108978,-3.833413,-117.530647,141.957077,-35.232491,-96.736755,123.834023,-36.194813,-119.394554,174.260437,-27.171303,-111.745872,182.323456,-21.793158,-120.815956,156.931137,-31.626541,-93.689438,133.853149,-35.657578,,,,-124.297043,136.777817,17.505199,-108.647789,118.189552,29.938898,-123.503510,173.220291,9.957319,-114.412071,179.172241,8.180249,-125.794540,155.263367,14.215551,-104.218147,123.986366,20.843460,-113.512505,123.220192,25.586128,-102.656219,134.120865,-25.549757,-121.025070,136.434875,-19.882792,-119.419060,136.435364,3.419167
6612,18.366667,-125.238976,165.887100,-17.869509,-126.506424,163.108200,2.403613,-118.242516,183.607010,-7.176851,-97.913834,163.950760,-7.756212,-89.391510,196.224670,3.895309,-104.346359,197.598343,3.713322,-95.447456,205.081314,-3.823956,-117.527641,141.965912,-35.214470,-96.740135,123.827660,-36.173237,-119.378075,174.264343,-27.148270,-111.707840,182.322800,-21.743193,-120.807983,156.934250,-31.612312,-93.693069,133.844757,-35.629860,,,,-124.306549,136.789673,17.565727,-108.599922,118.192841,29.946384,-123.499725,173.220840,9.978045,-114.403793,179.172653,8.204102,-125.802315,155.274460,14.260790,-104.220413,123.995293,20.822584,-113.492493,123.243729,25.629108,-102.652740,134.122238,-25.536207,-121.021797,136.436783,-19.867519,-119.413696,136.431534,3.434050
6613,18.369444,-125.232140,165.892456,-17.850067,-126.503166,163.106873,2.425363,-118.022476,183.454895,-6.750143,-97.906334,163.944962,-7.732507,-89.368973,196.163162,3.929538,-104.319695,197.592178,3.732452,-95.391624,205.054810,-3.794816,-117.527077,141.973206,-35.198368,-96.746704,123.822212,-36.152340,-119.359650,174.267532,-27.120949,-111.692604,182.322144,-21.719845,-120.801773,156.936462,-31.596924,-93.696388,133.837997,-35.604424,-101.365639,127.584076,-34.773338,-124.318733,136.801468,17.637011,-108.544090,118.216553,29.957867,-123.499252,173.219177,10.000305,-114.394928,179.170685,8.224642,-125.810066,155.282791,14.292658,-104.228615,124.000885,20.801359,-113.473930,123.264969,25.671312,-102.644348,134.122238,-25.519573,-121.019920,136.439377,-19.850269,-119.410370,136.432404,3.449351
6614,18.372222,-125.225082,165.894669,-17.825150,-126.500275,163.109131,2.448450,-118.015381,183.455246,-6.730580,-97.903336,163.938202,-7.707817,-89.340591,196.082550,3.985921,-104.468346,197.554306,4.021957,-95.344109,205.033951,-3.778921,-117.524551,141.978912,-35.183952,-96.743500,123.796341,-36.119331,-119.343498,174.268585,-27.094305,-111.683746,182.317215,-21.673935,-120.796204,156.940811,-31.578100,-93.698624,133.830734,-35.580032,-101.370956,127.577911,-34.746231,-124.325706,136.812820,17.695520,-108.484421,118.220200,29.976046,-123.498383,173.220596,10.020427,-114.391037,179.170364,8.246965,-125.815788,155.286530,14.324343,-104.236725,124.003807,20.771364,-113.455009,123.291794,25.718100,-102.644157,134.127899,-25.504961,-121.019112,136.441406,-19.834444,-119.401955,136.429550,3.464222
6615,18.375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6616,18.377778,-125.215897,165.901855,-17.782358,-126.493835,163.108765,2.486604,-118.008133,183.356018,-6.765666,-97.900291,163.918991,-7.652948,-89.296806,196.058640,4.002199,-104.210449,197.575165,3.807726,-95.242279,204.973190,-3.725335,-117.519104,141.986298,-35.152512,-96.758171,123.785576,-36.085903,-119.340988,174.244339,-27.109098,-111.661461,182.315857,-21.627739,-120.791389,156.956268,-31.521214,-93.705597,133.815399,-35.522469,-101.378693,127.570892,-34.699310,-124.317276,136.794250,17.839439,-108.345352,118.218636,30.007038,-123.496559,173.220367,10.058663,-114.360390,179.166656,8.296115,-125.782547,155.333511,14.254565,-104.249001,123.998436,20.693914,-113.379799,123.347725,25.843100,-102.610931,134.133011,-25.451015,-121.016586,136.446487,-19.803619,-119.394829,136.432632,3.494197
6617,18.380556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6618,18.383333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6619,18.386111,-125.194885,165.903015,-17.716944,-126.484528,163.110504,2.544827,-118.159042,183.605011,-6.968875,-97.900909,163.880600,-7.560719,-89.161316,195.980316,4.078636,-104.097748,197.563858,3.872478,-95.101250,204.868576,-3.659893,-117.508507,141.994781,-35.101002,-96.793015,123.772575,-36.016441,-119.306969,174.243362,-27.031807,-111.636444,182.318481,-21.566294,-120.579735,156.952148,-31.709961,-93.855324,133.867706,-35.472618,-101.419159,127.546906,-34.562336,-124.242905,136.842865,17.997370,-107.995583,118.192101,29.812250,-123.503922,173.217896,10.182533,-114.348618,179.201324,8.341969,-125.776421,155.351349,14.382585,-104.275826,123.962273,20.604673,-113.302872,123.414970,25.978115,-102.629257,134.160583,-25.424889,-121.012772,136.449448,-19.752825,-119.381966,136.431198,3.540864
6620,18.388889,-125.188538,165.906006,-17.698034,-126.484428,163.098877,2.573306,-118.001595,183.419113,-6.654079,-97.900795,163.868896,-7.533805,-89.130188,195.945923,4.099545,-104.070023,197.558136,3.895161,-95.053062,204.840118,-3.647503,-117.505356,141.993378,-35.072594,-96.799385,123.764824,-36.000454,-119.295837,174.246399,-27.011070,-111.570427,182.164108,-21.371845,-120.572090,156.954651,-31.693384,-93.860291,133.860947,-35.442566,-101.425743,127.542068,-34.535217,-124.207832,136.877258,17.977186,-107.947113,118.211151,29.830383,-123.500488,173.218704,10.201419,-114.344803,179.200211,8.367869,-125.771477,155.356079,14.423662,-104.293106,123.939194,20.570343,-113.321938,123.438049,26.158180,-102.633537,134.161758,-25.415361,-121.011909,136.450394,-19.739979,-119.372925,136.430084,3.555351
6621,18.391667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6622,18.394444,-125.181046,165.909058,-17.653231,-126.487640,163.108063,2.636445,-117.977020,183.358551,-6.620772,-97.896164,163.846786,-7.486325,-89.088463,195.856781,4.142141,-103.997162,197.543884,3.937283,,,,-117.499733,141.995438,-35.034103,-96.816597,123.754158,-35.963272,-119.274506,174.252701,-26.968197,-111.412071,182.176392,-21.096123,-120.555748,156.957275,-31.651855,-93.861427,133.843842,-35.374165,-101.435349,127.532944,-34.482170,-124.320541,136.840988,18.232273,-107.837234,118.261803,29.872978,-123.490334,173.215134,10.238984,-114.336945,179.196671,8.412441,-125.795433,155.380661,14.540146,-104.314697,123.889015,20.501562,-113.273132,123.475456,26.267818,-102.640472,134.165848,-25.393068,-121.012794,136.453552,-19.707838,-119.292847,136.479645,3.613235
6623,18.397222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6624,18.400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6625,18.402778,-125.171539,165.916428,-17.586208,-126.471565,163.107956,2.699662,-117.942192,183.457077,-6.467342,-97.889122,163.814636,-7.422348,-89.004555,195.766769,4.218569,-103.889801,197.527283,4.007349,-94.820992,204.724533,-3.544878,-117.487144,141.994080,-34.976250,-96.812103,123.699203,-35.798954,-119.242645,174.252609,-26.886887,-111.324654,182.092972,-21.224915,-120.541130,156.965225,-31.594664,-93.859901,133.819244,-35.283245,-101.443520,127.521553,-34.415947,-124.328362,136.887512,18.446714,-106.985382,118.521690,30.338287,-123.472359,173.216934,10.302123,-114.320305,179.190552,8.477947,-125.794899,155.401871,14.670099,-104.365753,123.799881,20.427740,-113.188728,123.519989,26.366428,-102.646378,134.148834,-25.328896,-121.012093,136.458771,-19.661695,-119.128975,136.489868,3.795743
6626,18.405556,-125.168465,165.918457,-17.563923,-126.465225,163.106323,2.728006,-117.933357,183.455444,-6.440616,-97.888084,163.800461,-7.398959,-88.961334,195.734482,4.263380,-103.862404,197.520309,4.025686,-94.770798,204.703766,-3.510740,-117.482613,141.991425,-34.955696,-96.816750,123.692032,-35.772549,-119.235611,174.253250,-26.865461,-111.314049,182.089371,-21.204767,-120.537743,156.968506,-31.578489,-93.864525,133.816986,-35.264351,-101.443222,127.519272,-34.392166,-124.280426,136.880493,18.510071,-106.969925,118.541039,30.334579,-123.460541,173.211258,10.331592,-114.328300,179.178314,8.530074,-125.793663,155.408096,14.704556,-104.373955,123.777176,20.397663,-113.165855,123.531830,26.400074,-102.646111,134.150772,-25.318245,-121.011826,136.459671,-19.646395,-119.122459,136.489563,3.814673
6627,18.408333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6628,18.411111,-125.165001,165.925461,-17.517786,-126.582886,163.084061,2.988925,-117.915154,183.452652,-6.379175,-97.885368,163.777740,-7.354025,-88.903221,195.680801,4.306591,-103.800461,197.505539,4.064932,-94.686462,204.648178,-3.482177,-117.466225,141.990540,-34.896584,-96.826469,123.677780,-35.703777,-119.220779,174.255920,-26.823929,-111.343933,182.158234,-20.921087,-120.531128,156.975372,-31.542747,-93.646988,133.647736,-35.220238,-101.446709,127.513908,-34.349216,-124.288574,136.904221,18.644854,-106.913223,118.582047,30.353409,-123.418007,173.215942,10.399515,-114.307877,179.174789,8.581254,-125.786697,155.420013,14.781351,-104.391304,123.726974,20.342583,-113.080505,123.677483,26.634567,-102.656578,134.153580,-25.295948,-121.011818,136.462418,-19.615368,-119.108521,136.486603,3.847432
6629,18.413889,-125.163307,165.932419,-17.487541,-126.420685,163.102921,2.848114,-117.908119,183.453018,-6.358111,-97.883827,163.769333,-7.333093,-88.877029,195.651321,4.321048,-103.767059,197.498260,4.082358,-94.639015,204.618423,-3.471685,-117.465805,141.991302,-34.874363,-96.847740,123.698547,-35.699226,-119.212257,174.258804,-26.802591,-111.335777,182.158707,-20.899498,-121.091034,157.223755,-31.247526,,,,-101.448807,127.506805,-34.316479,-124.288979,136.914093,18.699738,-106.891106,118.632294,30.313450,-123.409798,173.214264,10.420666,-114.294304,179.174072,8.607316,-125.781288,155.427139,14.819487,-104.393974,123.708252,20.318113,-113.019302,123.709106,26.657095,-102.658905,134.155746,-25.286240,-121.012268,136.463577,-19.602356,-119.290283,136.432190,3.824357
6630,18.416667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6631,18.419444,-125.160202,165.939102,-17.445288,-126.407135,163.105057,2.895782,-117.906609,183.441620,-6.256533,-97.877762,163.755508,-7.296059,-88.834572,195.566986,4.341200,-103.705093,197.455246,4.157093,-94.551620,204.556351,-3.435190,-117.464020,141.991409,-34.832756,-96.835564,123.687233,-35.599388,-119.211075,174.256912,-26.744493,-111.320053,182.157349,-20.845079,-120.677116,156.979889,-31.256126,-93.650398,133.631760,-35.151226,-101.453308,127.496048,-34.256233,-124.302841,136.935287,18.817966,-107.374237,118.566177,30.037004,-123.381355,173.221664,10.469342,-114.250648,179.172226,8.667580,-125.763412,155.431381,14.920330,-104.194550,123.861862,19.842577,-112.954781,123.749855,26.707190,-102.645805,134.159012,-25.240479,-121.014488,136.466614,-19.574087,-119.292465,136.420227,3.836311
6632,18.422222,-125.154320,165.940674,-17.416721,-126.430046,163.078857,3.042916,-117.899788,183.442093,-6.228232,-97.875107,163.749771,-7.275000,-88.808807,195.540482,4.358554,-103.673622,197.452301,4.174933,-94.519058,204.534332,-3.425186,-117.465698,141.992920,-34.809296,-96.841812,123.680809,-35.572578,-119.204422,174.259155,-26.723921,-111.456886,182.149155,-21.059483,-120.520744,156.977570,-31.475752,-93.651482,133.627029,-35.126377,-101.455643,127.493599,-34.229256,-124.301674,136.944260,18.868706,-107.313850,118.601479,30.062910,-123.369514,173.221481,10.489886,-114.239777,179.167740,8.690632,-125.744797,155.445999,14.957838,-104.205994,123.831436,19.866610,-112.903557,123.767235,26.724689,-102.647987,134.160690,-25.229069,-121.016418,136.468063,-19.559923,-119.289032,136.418884,3.855891
6633,18.425000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6634,18.427778,-125.167397,165.946335,-17.341354,-126.393044,163.110031,2.955520,-117.883385,183.443573,-6.177342,-97.866875,163.745468,-7.235823,-88.727737,195.487701,4.413903,-103.620445,197.439926,4.214647,-94.432327,204.492065,-3.372770,-117.460083,142.002075,-34.759422,-96.856377,123.670235,-35.503578,-119.191002,174.266556,-26.677259,-111.303535,182.160522,-20.782232,-120.514717,156.979233,-31.439077,-93.883812,133.763748,-35.080765,-101.459923,127.485382,-34.171307,-124.279999,136.916534,18.988148,-107.221176,118.662216,30.107296,-123.350395,173.220108,10.533100,-114.218391,179.160233,8.736336,-125.727989,155.455322,15.029732,-104.177071,123.811867,19.775629,-112.669693,123.723076,26.534731,-102.654015,134.163742,-25.205008,-121.017601,136.472168,-19.528839,-119.117401,136.445648,3.955814
6635,18.430556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6636,18.433333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6637,18.436111,-125.161507,165.951813,-17.274286,-126.377678,163.124176,3.031846,-117.864182,183.447479,-6.100273,-97.853523,163.740234,-7.187956,-88.654488,195.413162,4.479349,-103.716896,197.420761,4.540399,-94.314980,204.422714,-3.318645,-117.459846,142.001862,-34.685490,-96.877327,123.655281,-35.428177,-119.180954,174.270813,-26.594936,-111.291695,182.165955,-20.708179,-120.671608,156.991318,-31.136822,-93.755936,133.662827,-34.928696,,,,-124.258278,136.966827,19.131292,-107.064613,118.767784,30.162928,-123.312065,173.219131,10.603620,-114.183334,179.146942,8.792797,-125.702179,155.470428,15.134801,-104.138252,123.776718,19.727348,-112.722076,123.893593,26.876703,-102.663460,134.168182,-25.169744,-121.039078,136.483551,-19.454912,-119.044968,136.482224,4.001284
6638,18.438889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6639,18.441667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6640,18.444444,-125.160721,165.962189,-17.204594,-126.361145,163.130508,3.098961,-117.866554,183.430298,-6.127379,-97.834877,163.738983,-7.153170,-88.581619,195.276733,4.577295,-103.619850,197.391006,4.597566,-94.189972,204.364609,-3.274952,-117.468628,142.003799,-34.604897,-96.912727,123.628304,-35.321129,-119.177475,174.283051,-26.531353,-111.480774,182.299454,-21.048126,-120.676590,157.001740,-31.074512,-93.892021,133.671494,-34.877701,,,,-124.254440,136.998047,19.249804,-106.924454,118.865631,30.229013,-123.243118,173.219543,10.712506,-114.137611,179.138214,8.857846,-125.671265,155.496872,15.227942,-104.355797,123.576202,20.108894,-112.604073,123.948563,26.946825,-102.684387,134.171982,-25.142427,-121.045959,136.489441,-19.392208,-119.022842,136.482574,4.052639
6641,18.447222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6642,18.450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6643,18.452778,-125.155624,165.982300,-17.136761,-126.481606,163.104843,3.389978,-117.809616,183.483810,-5.975735,-97.824921,163.729874,-7.109689,-88.512138,195.199982,4.628006,-103.539154,197.369415,4.651877,-94.089691,204.298813,-3.242519,-117.480171,142.006805,-34.522701,-96.943077,123.589203,-35.248577,-119.144379,174.334534,-26.410221,-111.523315,182.313019,-21.012974,-120.682526,157.013916,-31.004292,-93.909393,133.648376,-34.802959,,,,-124.238716,137.012726,19.337854,-106.812202,119.000038,30.301970,-123.211906,173.211594,10.778661,-114.048561,179.077530,8.951841,-125.632629,155.503235,15.335326,-104.293762,123.534416,20.089577,-112.379684,123.882088,26.738867,-102.706596,134.176697,-25.113207,-121.047546,136.495789,-19.334364,-119.003716,136.488464,4.099631
6644,18.455556,-125.155235,165.985931,-17.114111,-126.474174,163.104446,3.413138,-117.802467,183.482773,-5.950069,-97.821106,163.726563,-7.095260,-88.465996,195.178909,4.649704,-103.523849,197.371918,4.686353,-94.049873,204.269531,-3.220122,-117.483856,142.012268,-34.498184,-96.951340,123.581848,-35.220337,-119.168381,174.306274,-26.437527,-111.509750,182.322556,-20.983292,-120.683586,157.014374,-30.986095,-93.936325,133.690613,-34.783470,,,,-124.228737,137.010818,19.366690,-106.751823,119.077530,30.318171,-123.208389,173.197922,10.854378,-114.034309,179.073135,8.976460,-125.620712,155.503204,15.364377,-104.271843,123.512611,20.088251,-112.355652,123.883453,26.745405,-102.710762,134.176605,-25.106018,-121.047890,136.497314,-19.316910,-118.992210,136.486786,4.122210
6645,18.458333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6646,18.461111,-125.153259,165.992401,-17.073421,-126.300583,163.130920,3.288150,-117.782845,183.483032,-5.891097,-97.817505,163.715500,-7.060549,-88.429474,195.173126,4.632196,-103.465164,197.358810,4.719603,-93.991249,204.234222,-3.200546,-117.492035,142.006531,-34.446205,-96.967819,123.566818,-35.172451,-119.169785,174.312546,-26.395161,-111.504791,182.322739,-20.935726,-120.500778,157.013672,-31.155300,-93.941795,133.680115,-34.739159,,,,-124.198929,136.973053,19.435398,-106.676147,119.185165,30.368835,-123.194458,173.188782,10.893500,-114.016411,179.057449,9.023719,-125.600121,155.500015,15.418694,-104.219864,123.447845,20.085577,-112.295700,123.862564,26.739716,-102.724709,134.182770,-25.085371,-121.053253,136.504532,-19.278427,-118.982040,136.492081,4.150844
6647,18.463889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6648,18.466667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6649,18.469444,-125.150787,165.996536,-17.001772,-126.280617,163.134583,3.353635,-117.754425,183.482773,-5.807054,-97.808594,163.694946,-7.011604,-88.371399,195.111740,4.667771,-103.196548,197.366531,4.508319,-93.890602,204.191971,-3.143979,-117.501686,142.004715,-34.358311,-96.991867,123.544136,-35.081230,-119.172882,174.319000,-26.314589,-111.407471,182.165665,-20.648674,-120.504913,157.020203,-31.099085,-93.954742,133.659180,-34.664883,,,,-124.097076,136.993362,19.464251,-106.585732,119.329369,30.427965,-123.151100,173.184921,10.962148,-114.004044,179.089539,9.058666,-125.784729,155.520340,15.757012,-104.128433,123.334358,20.101448,-112.231529,123.806107,26.759171,-102.742538,134.184753,-25.053143,-121.060303,136.512390,-19.226118,-118.962585,136.495026,4.194641
6650,18.472222,-125.151917,165.998322,-16.978994,-126.274696,163.136505,3.373507,-117.748871,183.482544,-5.787945,-97.808151,163.683731,-6.992695,-88.350441,195.090652,4.680717,-103.169861,197.361679,4.529050,-93.862839,204.175537,-3.118356,-117.507187,142.004547,-34.332890,-96.998856,123.537514,-35.046970,-119.172287,174.321793,-26.291708,-111.482109,182.118683,-20.638245,-120.505020,157.020523,-31.078356,-93.956390,133.652481,-34.637356,-101.541771,127.409767,-33.654259,-124.106621,137.008591,19.491566,-106.546257,119.396736,30.455626,-123.113144,173.192581,11.005809,-114.079964,178.998734,9.250425,-125.775024,155.522949,15.778600,-104.109367,123.296944,20.108931,-112.206734,123.787369,26.752481,-102.744209,134.183655,-25.043360,-121.060303,136.514847,-19.212004,-119.152962,136.402206,4.093063
6651,18.475000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
