Format Version,1.23,Take Name,Mose_005,Take Notes,,Capture Frame Rate,360.000000,Export Frame Rate,360.000000,Capture Start Time,2023-06-20 03.10.39.580 PM,Capture Start Frame,894746,Total Frames in Take,7965,Total Exported Frames,7965,Rotation Type,XYZ,Length Units,Centimeters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
5432,15.088889,-135.046631,161.408920,16.816051,-117.422531,164.861526,38.905544,-129.563705,178.852112,26.725302,-106.572655,171.788544,9.706831,-106.437538,200.271530,23.829355,-115.662727,209.335358,17.813232,-123.902771,167.265442,-28.026087,-119.899513,176.992706,-54.790764,-137.023636,171.297272,5.198002,-132.226227,181.654755,11.594036,-130.759369,167.168762,-13.241095,-113.517212,182.862213,-47.602409,-119.741020,174.628876,-48.398098,-82.551903,175.818390,9.467441,-94.997520,169.123123,-14.621284,-112.132515,178.899231,39.793240,,,,-92.149292,176.838989,30.360418,-100.726112,176.828415,-6.304741,-93.033318,170.818893,-9.309481,-126.383614,134.902664,9.092024,-111.482346,135.875427,-3.403878,-117.146767,135.469635,31.348747,-98.399826,135.230530,21.004644
5433,15.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5434,15.094444,-135.122604,161.477951,16.771261,-117.845894,164.621475,39.019745,-129.585480,178.840118,26.707634,-106.567154,171.789871,9.721338,-106.453278,200.282639,23.830841,-115.675842,209.339172,17.809896,-123.895798,167.261154,-28.035027,-119.887009,176.970642,-54.797779,-137.013000,171.298386,5.180335,-132.222122,181.658691,11.578700,-130.749924,167.165146,-13.252568,-113.514587,182.853180,-47.610607,-119.821526,174.613266,-48.356033,-82.447304,175.740570,9.701768,-94.831474,169.061203,-14.424599,-112.216171,178.865982,39.818909,,,,-92.169525,176.786072,30.512625,-100.577461,176.749084,-6.094909,-92.860474,170.772171,-9.124400,-126.385735,134.901260,9.078976,-111.469246,135.873734,-3.399777,-117.168427,135.465546,31.340683,-98.409042,135.232925,21.022596
5435,15.097222,-135.066315,161.455139,16.794476,-117.859200,164.613174,39.019386,-129.590485,178.837250,26.700869,-106.564629,171.790833,9.729576,-106.449570,200.237488,23.790285,-115.683281,209.340912,17.809435,-123.892197,167.258423,-28.040874,-119.878326,176.963409,-54.801239,-137.009308,171.299393,5.170119,-132.218079,181.659576,11.573160,-130.745285,167.163010,-13.257980,-113.511147,182.849365,-47.617004,-119.817970,174.610306,-48.360825,-82.371460,175.705383,9.811458,-94.744896,169.027451,-14.332043,-112.242783,178.851257,39.835224,,,,-92.169151,176.746414,30.600319,-100.495193,176.710342,-5.965233,-92.782806,170.743103,-9.002075,-126.385582,134.902237,9.071169,-111.469017,135.876160,-3.405023,-117.181252,135.461517,31.338543,-98.411995,135.234009,21.029150
5436,15.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5437,15.102778,-135.049667,161.401978,16.737318,-117.912361,164.601212,39.016613,-129.605988,178.835068,26.683506,-106.551003,171.774460,9.769142,-106.464577,200.253128,23.790527,-115.699959,209.345200,17.805342,-123.885742,167.256775,-28.051413,-119.860542,176.945282,-54.813530,-136.997681,171.302078,5.149758,-132.214218,181.662872,11.553623,-130.737656,167.161209,-13.272715,-113.503326,182.847641,-47.639187,-119.802269,174.600006,-48.371578,-82.256470,175.620911,9.941372,-94.575150,168.969498,-14.112634,-112.296570,178.830475,39.859291,,,,-92.167107,176.702118,30.757397,-100.368759,176.646393,-5.783927,-92.615356,170.695251,-8.808216,-126.388680,134.899551,9.046021,-111.453880,135.874954,-3.398418,-117.199417,135.457230,31.335115,-98.424515,135.234772,21.042248
5438,15.105556,-134.926941,161.458069,16.605478,-118.161926,164.794693,38.561867,-129.616837,178.827118,26.671515,-106.547615,171.774719,9.779286,-106.476883,200.260620,23.794046,-115.704414,209.311584,17.795116,-124.029716,167.158478,-27.840292,-119.847069,176.938766,-54.818798,-136.990829,171.303284,5.140078,-132.212250,181.662857,11.540778,-130.733200,167.160187,-13.279427,-113.500748,182.843658,-47.644684,-119.796944,174.595993,-48.376953,-82.112480,175.556335,9.982019,-94.486794,168.947556,-14.016735,-112.329140,178.800781,39.880974,-116.181244,182.611084,29.723549,-92.146126,176.680725,30.850437,-100.269852,176.596741,-5.630016,-92.463013,170.653610,-8.770616,-126.389931,134.897690,9.037478,-111.450668,135.873886,-3.398871,-117.211044,135.455368,31.331047,-98.430634,135.232925,21.051365
5439,15.108333,-134.929413,161.457748,16.591803,-118.185066,164.785248,38.553429,-129.623810,178.824890,26.662594,-106.545914,171.774048,9.786534,-106.482109,200.267365,23.792166,-115.712891,209.313828,17.791046,-124.025574,167.156540,-27.846912,-119.834282,176.930923,-54.827267,-136.986847,171.304016,5.128407,-132.210342,181.664429,11.532182,-130.724960,167.157684,-13.288993,-113.497543,182.841492,-47.650269,-119.789101,174.591965,-48.382126,-82.142975,175.530182,10.184450,-94.451454,168.894669,-13.877956,-112.350754,178.789673,39.885899,-116.188408,182.605270,29.727495,-92.189758,176.634140,30.958820,-100.197960,176.583115,-5.570412,-92.480530,170.614807,-8.548882,-126.392319,134.897827,9.030022,-111.258110,135.747223,-3.581516,-117.220810,135.452682,31.327332,-98.436424,135.232895,21.055368
5440,15.111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5441,15.113889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5442,15.116667,-134.933746,161.457291,16.555620,-118.448212,164.815842,38.800320,-129.644531,178.817017,26.621691,-106.540092,171.771698,9.809780,-106.497368,200.289322,23.785151,-115.749146,209.287262,17.773741,-123.856926,167.253525,-28.087578,-119.794357,176.889465,-54.868382,-136.972168,171.317932,5.077171,-132.203491,181.668640,11.502829,-130.653503,167.125519,-13.340205,-113.343559,182.766693,-47.898056,-119.760979,174.576447,-48.397816,-81.877251,175.380157,10.467015,-94.182976,168.810837,-13.563524,-112.412033,178.757996,39.903946,-116.210304,182.574478,29.722286,-92.191391,176.539886,31.202919,-99.980278,176.485229,-5.275726,-92.232063,170.541336,-8.255713,-126.342606,134.919952,8.925073,-111.245087,135.752609,-3.582013,-117.253479,135.447845,31.324078,-98.458191,135.228149,21.078074
5443,15.119444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5444,15.122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5445,15.125000,-135.087936,161.416275,16.596912,-118.543388,164.767639,38.779537,-129.664459,178.824326,26.595133,-106.537483,171.771332,9.829128,-106.518982,200.300980,23.778786,-115.788773,209.286743,17.778854,-123.832336,167.248947,-28.110023,-119.745811,176.869720,-54.900433,-136.956696,171.323471,5.032682,-132.199280,181.671234,11.474672,-130.636978,167.122025,-13.360315,-113.321732,182.756805,-47.921223,-119.717827,174.558121,-48.437428,-81.782745,175.253983,10.902229,-93.895164,168.751068,-13.254892,-112.473717,178.716492,39.922745,-116.224815,182.552032,29.720402,-92.182449,176.452988,31.449875,-99.740410,176.381958,-4.948282,-91.973434,170.479355,-7.955451,-126.345573,134.917145,8.897453,-111.230347,135.754639,-3.590281,-117.288948,135.438324,31.315977,-98.478851,135.221191,21.095066
5446,15.127778,-135.092987,161.419113,16.585684,-118.574188,164.760818,38.774117,-129.670563,178.822723,26.588388,-106.536270,171.768860,9.838986,-106.527985,200.306183,23.779314,-115.795113,209.288330,17.776514,-123.820244,167.246582,-28.119797,-119.733238,176.862305,-54.906147,-136.953278,171.324127,5.020571,-132.197815,181.670959,11.468688,-130.631195,167.121155,-13.366026,-113.313271,182.755188,-47.930237,-119.708107,174.554703,-48.443352,-81.731819,175.201752,11.034577,-93.819305,168.724777,-13.163270,-112.499908,178.697586,39.926537,-116.224030,182.551651,29.730225,-92.218849,176.411972,31.539028,-99.639900,176.321777,-4.792142,-91.886238,170.453201,-7.830085,-126.344528,134.915390,8.887884,-111.224281,135.755417,-3.593218,-117.301773,135.438110,31.316748,-98.485069,135.220795,21.103134
5447,15.130556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5448,15.133333,-135.100739,161.420303,16.561752,-118.629646,164.745621,38.763306,-129.682617,178.823502,26.572350,-106.531143,171.766754,9.858215,-106.544182,200.314377,23.775032,-115.811501,209.328125,17.783012,-125.028419,167.566742,-27.433920,-119.705650,176.849335,-54.913700,-136.945465,171.321838,4.998457,-132.196884,181.672592,11.445702,-130.618713,167.119354,-13.380438,-113.300072,182.749115,-47.945385,-119.686798,174.546524,-48.455620,-81.636002,175.214310,11.412787,-93.624992,168.671066,-12.945451,-112.566544,178.660172,39.933224,-116.229988,182.537384,29.740084,-92.198906,176.341995,31.686806,-99.496201,176.256271,-4.586041,-91.717278,170.400406,-7.638320,-126.345482,134.910828,8.871260,-111.391891,135.878067,-3.386855,-117.327332,135.431137,31.308609,-98.506805,135.209915,21.122955
5449,15.136111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5450,15.138889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5451,15.141667,-135.105148,161.420898,16.513002,-118.720558,164.712692,38.766857,-129.704254,178.823044,26.545361,-106.771507,171.836380,9.414577,-106.587585,200.319534,23.765560,-115.837669,209.368896,17.807510,-123.739120,167.226181,-28.201664,-119.662033,176.828369,-54.924740,-136.942062,171.327240,4.948747,-132.315689,181.587738,11.534315,-130.596786,167.113327,-13.399506,-113.275826,182.739944,-47.966782,-119.656845,174.534653,-48.474407,-81.431587,174.936127,11.648247,-93.386330,168.556793,-12.613477,-112.642311,178.607422,39.942844,-116.225395,182.531830,29.786777,-92.212990,176.216751,31.945700,-99.249474,176.153107,-4.244184,-91.496040,170.275055,-7.270698,-126.345917,134.907852,8.847207,-111.378983,135.878571,-3.382969,-117.379318,135.418243,31.289709,-98.522308,135.200928,21.138159
5452,15.144444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5453,15.147222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5454,15.150000,-135.106567,161.416367,16.454441,-119.718842,164.254623,37.918365,-129.725082,178.823898,26.517530,-106.545952,171.760971,9.945011,-106.609138,200.329727,23.761103,-115.878868,209.373352,17.784782,-123.710396,167.214676,-28.223181,-119.623207,176.808853,-54.944431,-136.928421,171.333359,4.908216,-132.310028,181.592957,11.507994,-130.383652,167.089508,-13.408190,-113.251434,182.729858,-47.981895,-119.620110,174.520340,-48.503471,-81.178780,174.745392,11.945379,-93.040977,168.447586,-12.371913,-112.742889,178.557083,39.994213,-116.226555,182.519699,29.824018,-92.226883,176.098419,32.186813,-99.020012,176.060455,-3.938198,-91.150414,170.171875,-7.026829,-126.484337,134.876419,8.954212,-111.363518,135.876755,-3.381300,-117.423523,135.413452,31.275309,-98.541138,135.193954,21.158630
5455,15.152778,-135.109177,161.416107,16.443714,-119.743835,164.244812,37.913467,-129.729568,178.823517,26.509315,-106.542587,171.758194,9.950447,-106.618546,200.333435,23.761536,-115.886978,209.376770,17.782856,-124.628235,167.425461,-27.954197,-119.606819,176.786682,-54.939156,-136.921509,171.333664,4.898036,-132.306854,181.594818,11.499945,-130.373535,167.086578,-13.415313,-113.366608,182.804596,-47.770847,-119.607391,174.517151,-48.507607,-81.129410,174.685883,12.079575,-92.954086,168.413193,-12.245102,-112.784233,178.597137,40.046093,,,,-92.225555,176.063843,32.289616,-98.962692,176.032150,-3.870499,-91.140114,170.156952,-6.856802,-126.483498,134.874481,8.948022,-111.363449,135.876450,-3.385782,-117.435730,135.410812,31.276339,-98.547035,135.191437,21.166958
5456,15.155556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5457,15.158333,-135.118240,161.421280,16.419840,-118.902031,164.668869,38.692924,-129.738297,178.824341,26.493538,-106.542480,171.759476,9.961557,-106.632362,200.340851,23.760199,-115.905952,209.379227,17.779680,-124.600456,167.418762,-27.992487,-119.579521,176.767868,-54.965485,-136.911942,171.333496,4.876614,-132.303909,181.597183,11.481476,-130.357193,167.096481,-13.451571,-113.343941,182.802063,-47.783443,-119.587898,174.510330,-48.516880,-81.009689,174.567444,12.329982,-92.846039,168.373047,-11.992599,-112.827896,178.563385,40.083878,-116.230515,182.505417,29.846811,-92.245552,175.974152,32.451351,-98.775505,175.984833,-3.668392,-90.900925,170.054916,-6.682972,-126.485275,134.873245,8.934980,-111.356438,135.875992,-3.384376,-117.454018,135.410889,31.268484,-98.450890,135.178619,21.201757
5458,15.161111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5459,15.163889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5460,15.166667,-135.121613,161.422760,16.372738,-118.985680,164.623444,38.666759,-129.784744,178.768799,26.464441,-106.529747,171.757538,9.981358,-106.640472,200.362228,23.759907,-115.936592,209.391693,17.782547,-124.574089,167.412689,-28.010458,-119.529724,176.749771,-54.992867,-136.868530,171.323990,4.849315,-132.288422,181.601822,11.444956,-130.334244,167.088013,-13.470244,-113.300499,182.791168,-47.809990,-119.555298,174.502182,-48.531139,-80.943512,174.541290,12.939072,-92.578384,168.265533,-11.676658,-112.913803,178.502167,40.102631,-116.227028,182.490356,29.870892,-92.275482,175.838547,32.748604,-98.526222,175.887375,-3.370142,-90.710571,169.979050,-6.302513,-126.488945,134.872070,8.917329,-111.353004,135.871750,-3.387260,-117.482185,135.411377,31.269146,-98.469948,135.174652,21.223610
5461,15.169444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5462,15.172222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5463,15.175000,-135.120148,161.422485,16.329750,-119.061218,164.595062,38.649830,-129.802414,178.762161,26.419147,-106.525955,171.757034,9.999907,-106.659546,200.378418,23.757622,-115.960693,209.399002,17.776012,-124.551651,167.410629,-28.028185,-119.482040,176.737885,-55.017757,-136.862823,171.342560,4.789889,-132.269287,181.600693,11.403355,-130.310089,167.082291,-13.486552,-113.258705,182.779282,-47.841000,-119.521080,174.495148,-48.546646,-80.690727,174.239044,13.109056,-92.307243,168.187012,-11.374441,-113.007965,178.461075,40.110668,-115.380821,182.781738,30.310566,-92.303459,175.717941,32.988503,-98.287926,175.766266,-3.047931,-90.375145,169.877457,-6.063013,-126.491867,134.864120,8.888072,-111.168312,135.704758,-3.574030,-117.518806,135.423798,31.282595,-98.487213,135.168961,21.241014
5464,15.177778,-135.122208,161.424255,16.316582,-118.900894,164.484924,38.371296,-129.809113,178.763550,26.411587,-106.519608,171.755402,10.009443,-106.667076,200.384216,23.753895,-115.965904,209.396866,17.762241,-124.543831,167.411011,-28.033245,-119.467667,176.731247,-55.020874,-136.856674,171.345215,4.780853,-132.266052,181.602081,11.394835,-130.302185,167.081482,-13.492423,-113.245514,182.780380,-47.851097,-119.317505,174.541046,-48.691658,-80.722084,174.202026,13.311882,-92.196129,168.171341,-11.280164,-113.038895,178.429871,40.130581,-115.386986,182.769592,30.316526,-92.299225,175.676010,33.110603,-98.194092,175.724854,-2.918375,-90.305298,169.847626,-5.918581,-126.493881,134.863861,8.882019,-111.165382,135.702972,-3.570981,-117.530106,135.428391,31.288704,-98.494537,135.167130,21.247082
5465,15.180556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5466,15.183333,-135.115463,161.420700,16.280928,-119.159996,164.548340,38.623882,-129.826660,178.765961,26.394636,-106.512520,171.751129,10.027874,-106.677391,200.399872,23.752701,-115.984955,209.408615,17.768221,-124.811722,167.525345,-27.585888,-119.437920,176.722290,-55.033218,-136.840851,171.364273,4.760158,-132.257843,181.607101,11.377984,-130.282516,167.080276,-13.505304,-113.223228,182.781372,-47.868000,-119.287941,174.521881,-48.731403,-80.620941,174.102036,13.578188,-92.013954,168.116379,-11.053710,-113.075996,178.342850,40.116127,-115.391731,182.757111,30.326288,-92.339844,175.583588,33.263145,-98.035255,175.634827,-2.710068,-90.200600,169.810349,-5.665894,-126.500488,134.862350,8.872965,-111.165794,135.702789,-3.565687,-117.599426,135.431427,31.373850,-98.508240,135.165436,21.260695
5467,15.186111,-135.118149,161.422394,16.269360,-119.187775,164.538712,38.617790,-129.832718,178.766235,26.386114,-106.508255,171.750229,10.038054,-106.682846,200.407440,23.752657,-115.993591,209.412903,17.764742,-124.806999,167.525085,-27.589464,-119.420494,176.716904,-55.045414,-136.835144,171.367828,4.748154,-132.252045,181.607498,11.368895,,,,-113.205849,182.799423,-47.875984,-119.270035,174.520599,-48.739830,-80.570137,174.050644,13.704011,-91.938171,168.079117,-10.939261,-113.102745,178.310532,40.125454,-115.391228,182.754547,30.329597,-92.356651,175.533615,33.340401,-97.957001,175.599716,-2.599812,-90.106728,169.776154,-5.543921,-126.503609,134.861633,8.869699,-111.165871,135.701126,-3.561389,-117.611382,135.432709,31.379635,-98.511978,135.163422,21.263809
5468,15.188889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5469,15.191667,-135.117630,161.423157,16.235401,-119.235291,164.520081,38.608204,-129.808289,178.810043,26.359821,-106.491768,171.746399,10.070634,-106.695831,200.423523,23.745983,-116.009689,209.417648,17.760342,-124.783920,167.521484,-27.603102,-119.384613,176.703568,-55.055607,-136.821228,171.372742,4.725003,-132.246368,181.612915,11.352423,,,,-113.086533,182.730453,-48.085892,-119.239792,174.515442,-48.761589,-80.464081,173.944427,13.958974,-91.730621,168.051208,-10.737773,-113.140869,178.272659,40.143124,-115.403091,182.740265,30.342453,-92.365280,175.448990,33.535927,-97.802544,175.519974,-2.378631,-89.912788,169.748749,-5.357561,-126.541389,134.858353,8.857197,-111.158920,135.706345,-3.567677,-117.639885,135.434494,31.394806,-98.524559,135.162628,21.274260
5470,15.194444,-135.015457,161.511307,16.104727,-119.251289,164.490768,38.585316,-129.812225,178.809540,26.347223,-106.479012,171.737381,10.098183,-106.702019,200.429276,23.743645,-116.017769,209.421616,17.757971,-124.779221,167.521042,-27.603149,-119.369247,176.697571,-55.059860,-136.817627,171.375626,4.710948,-132.241684,181.614044,11.343354,-130.244202,167.106033,-13.559836,-113.077209,182.732864,-48.093773,-119.214920,174.521118,-48.775841,-80.410095,173.895203,14.082572,-91.627487,168.027573,-10.634012,-113.162704,178.257355,40.151123,-115.405632,182.730850,30.346298,-92.396461,175.393784,33.628426,-97.710266,175.496704,-2.289116,-89.817879,169.733673,-5.260019,-126.545181,134.857300,8.852988,-111.157784,135.705536,-3.569920,-117.657959,135.424286,31.416882,-98.534737,135.159454,21.279369
5471,15.197222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5472,15.200000,-135.018021,161.516525,16.075451,-119.321564,164.464630,38.585812,-129.822693,178.808990,26.330301,-106.473076,171.737503,10.107136,-106.714584,200.445053,23.736603,-116.061661,209.352356,17.712576,-123.527931,167.219559,-28.330910,-119.330872,176.684998,-55.072586,-136.812286,171.395935,4.660296,-132.226837,181.620056,11.313984,-130.223358,167.117325,-13.607198,-113.058296,182.740219,-48.110058,-119.186249,174.517929,-48.785137,-80.331879,173.773560,14.343789,-91.421799,167.997269,-10.459276,-113.216553,178.221878,40.160336,-115.416649,182.711288,30.367535,-92.400940,175.337982,33.777992,-97.549866,175.415222,-2.082324,-89.629364,169.695587,-5.035120,-126.554314,134.856522,8.844193,-111.158623,135.709961,-3.569679,-117.694977,135.422638,31.420889,-98.546181,135.158920,21.286545
5473,15.202778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5474,15.205556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5475,15.208333,-135.157211,161.445099,16.128345,-119.411346,164.440720,38.563931,-129.844376,178.803940,26.300112,-106.462738,171.736771,10.126185,-106.736649,200.468185,23.718693,-116.083374,209.363297,17.702322,-123.489670,167.223129,-28.352482,-119.271973,176.664871,-55.108116,-136.789139,171.411377,4.623187,-132.223328,181.634598,11.269569,-130.186493,167.118759,-13.628036,-113.036690,182.759567,-48.138039,-119.276085,174.464737,-48.620106,-80.170509,173.605118,14.729484,-91.077339,167.970444,-10.151267,-113.288406,178.177460,40.171425,-115.423645,182.685471,30.386246,-92.437729,175.192307,34.055355,-97.303772,175.286819,-1.777780,-89.379959,169.628799,-4.696228,-126.578049,134.875519,8.830297,-111.149277,135.713669,-3.575483,-117.752121,135.430588,31.429459,-98.682106,135.141022,21.282192
