,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,aretee:BackLeft,aretee:BackLeft,aretee:BackLeft,aretee:BackRight,aretee:BackRight,aretee:BackRight,aretee:BackTop,aretee:BackTop,aretee:BackTop,aretee:Chest,aretee:Chest,aretee:Chest,aretee:HeadFront,aretee:HeadFront,aretee:HeadFront,aretee:HeadTop,aretee:HeadTop,aretee:HeadTop,aretee:LElbowOut,aretee:LElbowOut,aretee:LElbowOut,aretee:LHandOut,aretee:LHandOut,aretee:LHandOut,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderBack,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LShoulderTop,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LUArmHigh,aretee:LWristIn,aretee:LWristIn,aretee:LWristIn,aretee:LWristOut,aretee:LWristOut,aretee:LWristOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RElbowOut,aretee:RHandOut,aretee:RHandOut,aretee:RHandOut,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderBack,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RShoulderTop,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RUArmHigh,aretee:RWristIn,aretee:RWristIn,aretee:RWristIn,aretee:RWristOut,aretee:RWristOut,aretee:RWristOut,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLBack,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistLFront,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRBack,aretee:WaistRFront,aretee:WaistRFront,aretee:WaistRFront
,ID,"2208B0","2208B0","2208B0","220650","220650","220650","21DDA0","21DDA0","21DDA0","21F470","21F470","21F470","2214A0","2214A0","2214A0","21DCF0","21DCF0","21DCF0","221DC0","221DC0","221DC0","2219C0","2219C0","2219C0","21DDC0","21DDC0","21DDC0","221010","221010","221010","220360","220360","220360","220300","220300","220300","221E80","221E80","221E80","221570","221570","221570","222040","222040","222040","21DD40","21DD40","21DD40","21E500","21E500","21E500","21DCD0","21DCD0","21DCD0","2207C0","2207C0","2207C0","2222F0","2222F0","2222F0","2209B0","2209B0","2209B0","221BE0","221BE0","221BE0","21F910","21F910","21F910","221770","221770","221770"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
27,0.075000,-123.683846,158.568695,9.465322,-121.557358,157.325882,32.536446,-121.549973,172.801468,21.527277,-96.374580,165.260925,18.950159,-98.202499,193.269241,25.710546,-106.272903,203.926682,19.947586,-112.608551,170.318176,-26.840776,-109.167908,175.015625,-56.341396,-121.101677,169.345779,2.150619,-115.641571,176.956894,8.915895,-116.536163,169.419907,-14.148182,-104.654404,180.860870,-48.669701,-111.124931,173.979431,-48.179043,-110.570480,159.836258,69.862785,-102.519417,157.439667,97.224571,-119.252457,168.885696,37.688019,-111.551895,174.807419,33.088337,-114.953957,163.183563,53.857986,-100.341240,167.512192,90.216476,-105.298767,159.251953,92.081429,-118.920853,130.201477,5.463533,-100.213432,126.511086,0.706847,-118.750488,128.273758,28.953815,-98.347092,124.107780,27.860668
28,0.077778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.080556,-123.679527,158.569214,9.462863,-121.556160,157.326294,32.534454,-121.520912,172.797256,21.531460,-96.368301,165.261108,18.950466,-98.170113,193.279968,25.713612,-106.262207,203.925537,19.941639,-112.604500,170.320908,-26.840401,-109.164719,175.016251,-56.341381,-121.097267,169.346710,2.149311,-115.699509,177.126724,9.012778,-116.529099,169.421158,-14.150071,-104.649208,180.863159,-48.671181,-111.121689,173.981857,-48.177876,-110.564064,159.831589,69.860802,-102.508209,157.429413,97.219193,-119.251617,168.884094,37.688141,-111.551216,174.806900,33.087833,-114.952103,163.179855,53.857933,-100.336716,167.506653,90.216621,-105.297173,159.248932,92.084587,-119.199547,130.470444,5.390638,-100.208267,126.510910,0.707608,-118.752144,128.274673,28.953341,-98.349319,124.108398,27.864769
30,0.083333,-123.675774,158.568161,9.462416,-121.556625,157.326157,32.533768,-121.519379,172.798203,21.530642,-96.365654,165.261124,18.948997,-98.193008,193.267899,25.706667,-106.259750,203.925140,19.937651,-112.602043,170.322754,-26.841713,-109.163643,175.016403,-56.341423,-121.093712,169.346954,2.148726,-115.635750,176.957123,8.915609,-116.528275,169.423462,-14.150495,-104.647552,180.863251,-48.670803,-111.122238,173.982925,-48.177292,-110.559097,159.791260,69.869164,-102.501335,157.423279,97.211220,-119.251457,168.883591,37.687218,-111.550545,174.807495,33.087944,-114.950058,163.177780,53.858120,-100.334808,167.504471,90.215622,-105.293594,159.245377,92.085754,-119.199081,130.469971,5.389988,-100.204483,126.509537,0.709062,-118.752182,128.274948,28.952360,-98.346367,124.106026,27.863499
31,0.086111,-123.674927,158.569000,9.460500,-121.555885,157.327408,32.532631,-121.516716,172.798096,21.529978,-96.366585,165.262680,18.953905,-98.164330,193.278610,25.708738,-106.253693,203.915863,19.922539,-112.601135,170.324112,-26.841080,-109.160591,175.016571,-56.341637,-121.090866,169.346024,2.148667,-115.632042,176.956619,8.911747,-116.525505,169.426132,-14.150322,-104.644547,180.864548,-48.673737,-111.118866,173.982269,-48.178238,-110.555962,159.827148,69.859459,-102.498695,157.420868,97.213158,-119.251373,168.883926,37.687485,-111.549698,174.806107,33.086704,-114.949242,163.175842,53.858246,-100.330338,167.500732,90.215981,-105.290077,159.242767,92.084030,-119.195847,130.469620,5.388853,-100.202560,126.509872,0.710608,-118.751549,128.275589,28.952059,-98.345840,124.106133,27.866755
32,0.088889,-123.667786,158.568054,9.460100,-121.553635,157.325333,32.531372,-121.542679,172.804504,21.522146,-96.366379,165.260345,18.955900,-98.158745,193.278198,25.707239,-106.249641,203.913284,19.919739,-112.600800,170.326401,-26.840961,-109.159157,175.018234,-56.342613,-121.089111,169.348389,2.147803,-115.631989,176.957825,8.918256,-116.522148,169.427673,-14.150697,-104.641937,180.864761,-48.671738,-111.118736,173.984558,-48.181934,-110.552979,159.825256,69.857719,-102.490875,157.416519,97.211128,-119.250145,168.882156,37.686649,-111.547340,174.807388,33.087204,-114.947365,163.175537,53.858097,-100.328705,167.497253,90.215683,-105.279335,159.236572,92.078316,-118.911400,130.202408,5.459686,-100.197578,126.508461,0.709673,-118.749939,128.275879,28.950373,-98.348083,124.105583,27.869785
33,0.091667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.094444,-123.661400,158.566437,9.458259,-121.552422,157.326233,32.529312,-121.512779,172.798813,21.525976,-96.361290,165.259247,18.959305,-98.154053,193.277847,25.704781,-106.241837,203.912994,19.913918,-112.452423,170.452774,-26.918930,-109.157059,175.019058,-56.342220,-121.082390,169.349991,2.146271,-115.625618,176.958237,8.915800,-116.517220,169.431778,-14.151567,-104.636002,180.865921,-48.675163,-111.115501,173.987274,-48.181271,-110.544655,159.820969,69.856140,-102.480843,157.408188,97.206100,-119.248131,168.881775,37.686028,-111.547195,174.807526,33.086830,-114.944183,163.171371,53.857388,-100.324966,167.492554,90.216408,-105.279938,159.234726,92.089127,-118.906044,130.203964,5.457108,-100.192154,126.506844,0.713946,-118.750549,128.275604,28.948942,-98.347504,124.106827,27.872662
35,0.097222,-123.657501,158.565338,9.457416,-121.546211,157.322464,32.515507,-121.512154,172.799454,21.524496,-96.361961,165.259247,18.961920,-98.149780,193.277740,25.705799,-106.236755,203.909988,19.911585,-112.449265,170.454086,-26.917871,-109.151817,175.019714,-56.343544,-121.080826,169.350037,2.145299,-115.680634,177.128937,9.006069,-116.514992,169.435455,-14.152020,-104.633835,180.868805,-48.674252,-111.113884,173.987793,-48.180943,-110.541389,159.820038,69.855034,-102.472450,157.403244,97.202774,-119.247772,168.881683,37.685699,-111.544395,174.805435,33.085396,-114.942085,163.169556,53.857635,-100.319542,167.488892,90.215996,-105.279945,159.231873,92.089035,-119.187187,130.470963,5.383489,-100.188980,126.506439,0.714444,-118.752716,128.279190,28.947500,-98.346313,124.105476,27.874596
36,0.100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.102778,-123.650826,158.566803,9.455046,-121.550026,157.326370,32.527462,-121.508095,172.799103,21.522764,-96.357780,165.260559,18.965454,-98.143250,193.275055,25.700722,-106.228546,203.909760,19.907667,-112.443817,170.457428,-26.920521,-109.150101,175.021118,-56.342964,-121.072433,169.350510,2.143937,-115.617874,176.957840,8.915174,-116.463257,169.413681,-14.149910,-104.617546,180.876633,-48.688286,-111.109566,173.989456,-48.181355,-110.513756,159.787888,69.868790,-102.466560,157.397949,97.203064,-119.246040,168.881058,37.685287,-111.543549,174.806259,33.087833,-114.938164,163.166077,53.856998,-100.313095,167.483398,90.216629,-105.261383,159.221237,92.072441,-119.184288,130.471771,5.381170,-100.182961,126.506058,0.716509,-118.754242,128.281982,28.947062,-98.205879,124.087234,27.813843
38,0.105556,-123.646904,158.565720,9.454712,-121.541512,157.323105,32.512905,-121.507057,172.799606,21.520781,-96.355682,165.259735,18.965048,-98.138519,193.275269,25.700012,-106.223427,203.910645,19.904228,-112.441551,170.459442,-26.921644,-109.148064,175.022156,-56.343781,-121.071915,169.352615,2.143234,-115.617058,176.958710,8.917183,-116.463577,169.416946,-14.150447,-104.614403,180.877625,-48.685581,-111.107742,173.990051,-48.181789,-110.515228,159.810287,69.860527,-102.461945,157.394211,97.200409,-119.246033,168.881638,37.684998,-111.544296,174.805603,33.086807,-114.935425,163.165115,53.856613,-100.446411,167.440826,90.261551,-105.121979,159.138763,91.887703,-119.180809,130.471664,5.378890,-100.180962,126.505974,0.718148,-118.750778,128.281189,28.944107,-98.345169,124.105957,27.878880
39,0.108333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.111111,-123.641327,158.566910,9.452206,-121.539978,157.322830,32.510563,-121.504021,172.799789,21.518997,-96.354332,165.261108,18.968983,-98.133911,193.274002,25.698523,-106.214783,203.908997,19.897261,-112.434196,170.460709,-26.924116,-109.142639,175.023468,-56.344086,-121.033165,169.348907,2.145865,-115.625725,176.972534,8.911467,-116.455696,169.418030,-14.151531,-104.610268,180.880554,-48.688053,-111.103630,173.990662,-48.183376,-110.508980,159.809952,69.859192,-102.451347,157.385986,97.195633,-119.244705,168.881470,37.685448,-111.541840,174.807190,33.086971,-114.930138,163.162735,53.856323,-100.437508,167.434341,90.261253,-105.120216,159.135742,91.886566,-119.175629,130.472321,5.376986,-100.175331,126.504158,0.719894,-118.751656,128.283066,28.942076,-98.208176,124.090103,27.821047
41,0.113889,-123.639893,158.567261,9.451496,-121.538902,157.323486,32.509655,-121.501610,172.800369,21.518309,-96.351532,165.261765,18.967815,-98.129440,193.273087,25.695267,-106.212387,203.909592,19.895636,-112.431465,170.460648,-26.927073,-109.140060,175.024246,-56.344688,-121.032036,169.349869,2.144942,-115.623161,176.973083,8.913219,-116.454041,169.419479,-14.151973,-104.611542,180.882996,-48.686745,-111.100914,173.990051,-48.183464,-110.506950,159.809250,69.859146,-102.446625,157.382721,97.191666,-119.243607,168.881363,37.684662,-111.543259,174.808258,33.088276,-114.928520,163.163452,53.855736,-100.432114,167.429276,90.259895,-105.109596,159.127991,91.874886,-119.175232,130.474548,5.375850,-100.173340,126.505577,0.720560,-118.750252,128.281479,28.940319,-98.208588,124.092529,27.821005
42,0.116667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.119444,-123.630318,158.580765,9.452224,-121.536148,157.322769,32.507027,-121.499321,172.803360,21.515488,-96.346512,165.264786,18.966997,-98.124382,193.274033,25.694361,-106.197929,203.921158,19.892225,-112.424561,170.461090,-26.927576,-109.136009,175.024887,-56.344528,-121.025719,169.351166,2.143589,-115.618637,176.978195,8.912158,-116.450478,169.420563,-14.152688,-104.607948,180.887466,-48.687542,-111.098602,173.991989,-48.184292,-110.499725,159.786545,69.865273,-102.437576,157.377838,97.186729,-119.243835,168.882797,37.684990,-111.538742,174.810440,33.085461,-114.922974,163.160019,53.856171,-100.420151,167.423553,90.257607,-105.103767,159.123199,91.873398,-119.013092,130.540237,5.208312,-100.168373,126.506783,0.722335,-118.750061,128.284149,28.939034,-98.296181,124.114456,27.898178
44,0.122222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.125000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.127778,-123.476639,158.657059,9.345517,-121.535004,157.324677,32.503082,-121.492622,172.806900,21.514498,-96.342079,165.268250,18.965179,-98.119568,193.273788,25.689238,-106.190475,203.920654,19.885019,-112.414757,170.461914,-26.934368,-109.127892,175.026657,-56.344860,-121.017349,169.351959,2.143830,-115.600395,176.973053,8.913547,-116.443596,169.421753,-14.153481,-104.604744,180.894882,-48.687069,-111.092033,173.990997,-48.183739,-110.497093,159.811523,69.859222,-102.421906,157.368851,97.177284,-119.243118,168.882233,37.685169,-111.538574,174.810654,33.082363,-114.916275,163.157867,53.855801,-100.401375,167.414337,90.254471,-105.091461,159.117020,91.875908,-119.007133,130.539764,5.203855,-100.161865,126.507889,0.721571,-118.747795,128.285538,28.934971,-98.208145,124.095139,27.823528
47,0.130556,-123.472717,158.655914,9.344606,-121.532455,157.325714,32.502892,-121.490845,172.808014,21.513498,-96.337753,165.269043,18.964565,-98.116211,193.274551,25.687414,-106.188461,203.918625,19.882488,-112.410446,170.460922,-26.936848,-109.125732,175.027435,-56.345070,-121.015297,169.352097,2.143827,-115.597191,176.972260,8.914274,-116.442154,169.423111,-14.154303,-104.602898,180.898163,-48.687370,-111.089935,173.992126,-48.183769,-110.495209,159.811005,69.859161,-102.420090,157.366425,97.178467,-119.242821,168.883179,37.684258,-111.537132,174.811264,33.083908,-114.914093,163.158279,53.856075,-100.402740,167.406006,90.249741,-105.098572,159.119858,91.880775,-119.005966,130.541718,5.204251,-100.158569,126.507843,0.721093,-118.747452,128.286880,28.933891,-98.296288,124.115669,27.901733
48,0.133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.136111,-123.469177,158.659042,9.342536,-121.532074,157.325745,32.500309,-121.488106,172.809937,21.511026,-96.334175,165.271484,18.962601,-98.110352,193.274658,25.685558,-106.182312,203.919556,19.877975,-112.388191,170.467117,-26.915779,-109.120628,175.030167,-56.344246,-121.010139,169.352295,2.143404,-115.591217,176.974228,8.911287,-116.437317,169.424271,-14.153111,-104.601036,180.901382,-48.686180,-111.086037,173.993927,-48.185131,-110.492119,159.812759,69.859062,-102.414940,157.362198,97.176117,-119.241737,168.884094,37.684597,-111.534653,174.810837,33.082752,-114.909233,163.157471,53.856647,-100.394417,167.401123,90.245918,-105.094109,159.116135,91.872337,-119.001389,130.543411,5.203609,-100.154404,126.506554,0.721593,-118.748726,128.288498,28.934160,-98.206863,124.096886,27.825869
50,0.138889,-123.465988,158.658051,9.338899,-121.529175,157.325104,32.499634,-121.486519,172.809601,21.510429,-96.332603,165.270020,18.963106,-98.112556,193.274628,25.684967,-106.180122,203.922348,19.876457,-112.386681,170.467163,-26.914871,-109.118584,175.032120,-56.344677,-121.007111,169.352051,2.142844,-115.589951,176.974625,8.912600,-116.435799,169.423157,-14.153540,-104.597305,180.903763,-48.688602,-111.084244,173.995346,-48.183788,-110.489632,159.813690,69.858986,-102.410439,157.358170,97.174255,-119.242714,168.884735,37.683712,-111.535416,174.812134,33.081711,-114.908134,163.156815,53.857456,-100.386238,167.398270,90.243538,-105.089569,159.116058,91.879143,-118.998886,130.542755,5.201851,-100.152550,126.506424,0.722780,-118.746582,128.287598,28.932682,-98.295441,124.116539,27.901661
51,0.141667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.144444,-123.461998,158.659775,9.338998,-121.530083,157.326263,32.497169,-121.483208,172.811050,21.508764,-96.328545,165.271805,18.965231,-98.105118,193.273804,25.684347,-106.176804,203.921326,19.873804,-112.382278,170.469223,-26.916805,-109.095856,175.051575,-56.364761,-121.004333,169.351776,2.142891,-115.584969,176.974792,8.911782,-116.431450,169.423599,-14.153576,-104.597267,180.908661,-48.688759,-111.080780,173.998718,-48.184357,-110.484520,159.813995,69.858864,-102.400208,157.355392,97.171196,-119.241676,168.885895,37.684692,-111.532318,174.810974,33.079880,-114.903961,163.156586,53.857891,-100.371803,167.391068,90.242615,-105.080162,159.110565,91.876831,-118.994141,130.543976,5.200435,-100.146889,126.506279,0.723620,-118.744125,128.288513,28.930265,-98.295631,124.116051,27.901972
53,0.147222,-123.460213,158.660370,9.338066,-121.529480,157.328506,32.495544,-121.479141,172.815140,21.508087,-96.325905,165.270966,18.965162,-98.101402,193.275238,25.682491,-106.174149,203.919678,19.870979,-112.378716,170.469269,-26.918655,-109.093140,175.053436,-56.364738,-121.001495,169.351791,2.142468,-115.583588,176.971756,8.910000,-116.428520,169.425385,-14.154029,-104.596985,180.909897,-48.687115,-111.079071,174.000626,-48.185375,-110.456703,159.807663,69.869705,-102.393951,157.350906,97.166351,-119.241478,168.886230,37.684544,-111.530159,174.812820,33.080395,-114.902855,163.156799,53.858089,-100.354004,167.390945,90.242424,-105.071701,159.107895,91.866432,-118.993866,130.542786,5.200891,-100.144890,126.506447,0.723776,-118.746567,128.289032,28.930244,-98.293098,124.114594,27.903858
54,0.150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.152778,-123.456345,158.661469,9.336466,-121.527924,157.327682,32.494129,-121.475693,172.815445,21.506973,-96.322067,165.268173,18.969532,-98.098389,193.274277,25.681290,-106.168785,203.918427,19.868891,-112.376335,170.473343,-26.919434,-109.090897,175.058655,-56.363358,-120.999573,169.351318,2.141187,-115.578865,176.970749,8.909780,-116.422691,169.426178,-14.154667,-104.591331,180.916641,-48.688660,-111.076286,174.006592,-48.185020,-110.450974,159.806580,69.870392,-102.388550,157.348572,97.171791,-119.240402,168.887833,37.684391,-111.528732,174.812073,33.079750,-114.901375,163.158386,53.857880,-100.352409,167.383118,90.239044,-105.211342,159.192917,92.071327,-118.990311,130.545044,5.199132,-100.139832,126.505539,0.723737,-118.742775,128.289612,28.926178,-98.292290,124.115181,27.906755
56,0.155556,-123.452309,158.660660,9.334933,-121.525536,157.327438,32.494144,-121.475616,172.815567,21.506268,-96.321510,165.267975,18.968763,-98.095306,193.273438,25.680676,-106.164108,203.917404,19.867533,-112.375641,170.476669,-26.921881,-109.087967,175.061432,-56.364048,-120.998970,169.350616,2.141190,-115.576256,176.969604,8.910865,-116.418823,169.425919,-14.154446,-104.588234,180.918930,-48.689629,-111.075661,174.009979,-48.186623,-110.448143,159.805969,69.870071,-102.380943,157.346268,97.168335,-119.239189,168.889145,37.684662,-111.527206,174.812393,33.080978,-114.898811,163.157516,53.859253,-100.336922,167.383820,90.236839,-105.066528,159.104782,91.869797,-118.987610,130.545212,5.198018,-100.137100,126.503609,0.724650,-118.743683,128.290237,28.926647,-98.291382,124.113869,27.906073
57,0.158333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.161111,-123.446312,158.661148,9.332741,-121.523941,157.329849,32.492676,-121.471283,172.815430,21.505278,-96.318634,165.265549,18.974022,-98.091972,193.273590,25.681444,-106.160721,203.914825,19.866871,-112.372971,170.481415,-26.925528,-109.085510,175.067200,-56.363167,-120.994888,169.350922,2.139929,-115.573975,176.968155,8.910858,-116.415146,169.429947,-14.155931,-104.586288,180.923874,-48.686893,-111.070564,174.014465,-48.183426,-110.440231,159.804077,69.868973,-102.373573,157.343979,97.170303,-119.237183,168.891846,37.684486,-111.522987,174.812424,33.082264,-114.895943,163.160522,53.858341,-100.318077,167.375061,90.237015,-105.054893,159.102661,91.867470,-118.984749,130.547272,5.197358,-100.122437,126.509140,0.719538,-118.743286,128.290390,28.927425,-98.289017,124.113953,27.908192
59,0.163889,-123.444832,158.661209,9.330792,-121.524117,157.329788,32.491123,-121.469727,172.815109,21.505915,-96.319038,165.265289,18.975254,-98.088753,193.274292,25.681410,-106.159126,203.913620,19.867058,-112.371025,170.483749,-26.925629,-109.084198,175.070007,-56.357754,-120.993896,169.351730,2.138811,-115.574387,176.966736,8.913106,-116.411797,169.429535,-14.155650,-104.582214,180.926773,-48.689312,-111.070343,174.018784,-48.186466,-110.437309,159.802536,69.868576,-102.365349,157.342850,97.167381,-119.235657,168.893021,37.683796,-111.517715,174.810364,33.078842,-114.894913,163.161163,53.860058,-100.312027,167.374954,90.236435,-105.048576,159.098846,91.864136,-118.981644,130.546783,5.197052,-100.121521,126.508713,0.720223,-118.741623,128.290848,28.924093,-98.289558,124.111771,27.910248
60,0.166667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.169444,-123.438499,158.659439,9.331698,-121.521530,157.332809,32.491123,-121.466637,172.815079,21.506039,-96.315857,165.264755,18.975302,-98.085342,193.274475,25.683277,-106.158409,203.912872,19.865141,-112.368622,170.488129,-26.924515,-109.081963,175.076370,-56.356682,-120.989799,169.352402,2.137777,-115.568367,176.967285,8.911300,-116.354050,169.428207,-14.154613,-104.577873,180.934982,-48.690315,-111.067650,174.024261,-48.186302,-110.429344,159.800201,69.867638,-102.357658,157.335434,97.224548,-119.233025,168.895920,37.683670,-111.513268,174.811050,33.082279,-114.892662,163.163239,53.860367,-100.300850,167.372772,90.233673,-105.035233,159.096024,91.864487,-118.978142,130.548935,5.196230,-100.114738,126.506950,0.721954,-118.741348,128.292419,28.922909,-98.286736,124.111214,27.909616
62,0.172222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.177778,-123.431160,158.656693,9.324865,-121.517097,157.333084,32.489212,-121.463799,172.816116,21.505516,-96.313232,165.264755,18.976357,-98.078583,193.271194,25.680872,-106.150246,203.913330,19.864449,-112.363579,170.495392,-26.925409,-109.076645,175.087692,-56.355213,-120.983055,169.353836,2.135322,-115.564598,176.970413,8.912343,-116.349030,169.435959,-14.155656,-104.572952,180.945999,-48.691948,-111.061905,174.032623,-48.186489,-110.416885,159.796158,69.865433,-102.337852,157.330688,97.220901,-119.228828,168.899033,37.684822,-111.508026,174.812225,33.082275,-114.889458,163.166550,53.860641,-100.287521,167.371841,90.231247,-105.010185,159.088272,91.849373,-118.970146,130.550522,5.193402,-100.112152,126.509247,0.721654,-118.738556,128.294266,28.919910,-98.285744,124.113419,27.911282
65,0.180556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.183333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.186111,-123.411118,158.654068,9.300877,-121.512543,157.334869,32.487797,-121.458855,172.817673,21.505703,-96.305458,165.268509,18.971371,-98.076912,193.273666,25.681570,-106.146172,203.912613,19.861954,-112.357498,170.500122,-26.927589,-109.070656,175.097763,-56.353973,-120.975792,169.355667,2.133319,-115.556648,176.974625,8.909750,-116.337181,169.453247,-14.153499,-104.567627,180.956436,-48.690617,-111.274315,174.012711,-47.963013,-110.403236,159.792084,69.865379,-102.315224,157.329483,97.217415,-119.228470,168.905182,37.693943,-111.502907,174.813492,33.083633,-114.885101,163.167694,53.860329,-100.102188,167.418869,90.173920,-104.986526,159.082611,91.835548,-118.964218,130.549789,5.189327,-100.106956,126.510170,0.721123,-118.733643,128.298004,28.918064,-98.283424,124.115768,27.911922
68,0.188889,-123.408463,158.653625,9.297126,-121.511948,157.336334,32.487747,-121.456955,172.817810,21.506014,-96.306572,165.269150,18.972902,-98.075638,193.273788,25.681728,-106.143608,203.914230,19.860516,-112.356888,170.506073,-26.923668,-109.069351,175.100159,-56.353642,-120.974373,169.358017,2.132860,-115.556763,176.974655,8.909119,-116.335037,169.455414,-14.154434,-104.568115,180.960434,-48.689175,-111.270775,174.015457,-47.962498,-110.401085,159.790268,69.865227,-102.304054,157.329056,97.212234,-119.227180,168.904633,37.693935,-111.502838,174.815964,33.081772,-114.880821,163.166107,53.860909,-100.101112,167.418381,90.174583,-104.981277,159.081848,91.838432,-118.962944,130.548218,5.189536,-100.106407,126.512970,0.721029,-118.733009,128.298660,28.918451,-98.283905,124.114403,27.910877
69,0.191667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.194444,-123.407112,158.654434,9.295843,-121.508408,157.334549,32.486652,-121.454323,172.818176,21.506054,-96.301682,165.271179,18.968857,-98.071411,193.274490,25.679922,-106.143486,203.914505,19.859423,-112.352600,170.510681,-26.922699,-109.063530,175.105591,-56.351727,-120.969055,169.359283,2.132690,-115.553047,176.976563,8.909946,-116.333130,169.459991,-14.154053,-104.565086,180.967300,-48.690392,-111.266373,174.020203,-47.962128,-110.393593,159.789383,69.864479,-102.286873,157.328522,97.210014,-119.224510,168.905777,37.694828,-111.499771,174.814926,33.084152,-114.874611,163.164078,53.861355,-100.077522,167.416733,90.174049,-104.949951,159.083862,91.835464,-118.957878,130.549408,5.183559,-100.102791,126.513947,0.720250,-118.683914,128.298325,28.843910,-98.284271,124.116226,27.910789
